Drainage Basin ,Devloped Land,Agriculture,Forest,Wetlands,Open Water,other
Saluda River,16.14,11.53,59.96,1.34,1.12,9.91
Reedy River,36.48,14.07,36.86,2.88,0.58,9.13
Diamond River,0.34,0,87.46,3.64,0.3,8.26
CT River NR Pittsburg,2.06,0.37,82.48,4.81,3.9,6.38
