Drainage Basin ,A - High Infiltration,A/D - High/Very Slow Infiltration,B - Moderate Infiltration,B/D - Medium/Very Slow Infiltration,C - Slow Infiltration,C/D - Medium/Very Slow Infiltration,D - Very Slow Infiltration
Saluda River,1.63,0,84.46,1.51,6.67,0,5.72
Reedy River,0.47,0,86.16,2.14,9.87,0,1.36
Diamond River,2.46,0,31.8,2.59,34.61,1.18,27.36
CT River NR Pittsburg,1.3,0,36.21,4.32,38.55,2.51,17.1
